Sticker,Low,Close,High,Open,Volume,Timestamp 
LMT,353.0,354.16,356.61,353.0,840800,1609338600
LMT,352.23,354.98,356.03,353.82,1318500,1609425000
LMT,341.07,344.64,354.98,354.98,1887200,1609770600
LMT,343.3,348.79,351.19,344.64,1479100,1609857000
LMT,342.78,348.03,351.92,343.0,1897500,1609943400
LMT,341.34,342.55,347.85,344.36,2048900,1610029800
LMT,335.01,336.1,343.47,341.88,3226300,1610116200
LMT,333.32,337.68,339.0,335.0,3196400,1610375400
LMT,335.63,341.85,343.37,336.52,3002200,1610461800
LMT,339.17,345.49,347.2,341.41,1648100,1610548200
LMT,346.85,347.44,354.79,348.0,1965600,1610634600
LMT,344.28,347.27,350.5,347.09,1853100,1610721000
LMT,341.48,341.5,350.97,350.74,2017200,1611066600
LMT,339.22,341.67,343.78,342.54,1780000,1611153000
LMT,338.96,339.67,343.61,341.67,1661800,1611239400
LMT,337.21,339.88,341.84,338.74,1557600,1611325800
LMT,337.9,343.51,346.89,339.36,1976600,1611585000
LMT,330.69,330.69,343.98,339.0,3542400,1611671400
LMT,329.67,332.51,335.73,332.28,2666300,1611757800
LMT,327.18,327.93,334.68,332.14,1837800,1611844200
LMT,321.72,321.82,328.98,327.1,2101100,1611930600
LMT,319.81,324.03,325.65,324.88,1615500,1612189800
LMT,326.69,332.7,335.2,327.43,2065400,1612276200
LMT,328.3,332.39,333.4,331.68,2683100,1612362600
LMT,332.18,337.23,338.42,333.99,2174100,1612449000
LMT,336.5,337.04,341.42,339.59,1454700,1612535400
LMT,335.2,337.84,339.5,339.01,1549900,1612794600
LMT,336.57,342.34,344.51,338.54,1677500,1612881000
LMT,339.15,342.19,343.74,343.22,1728900,1612967400
LMT,338.03,339.14,344.61,340.78,1181600,1613053800
LMT,336.56,337.73,340.64,338.4,1207300,1613140200
LMT,333.82,335.03,340.0,339.25,1668400,1613485800
LMT,332.79,337.0,339.27,334.7,2010900,1613572200
LMT,335.28,337.92,339.58,336.88,1296200,1613658600
LMT,335.25,335.42,339.09,339.07,1849200,1613745000
LMT,333.21,340.47,343.56,333.8,1657200,1614004200
LMT,338.33,346.23,347.47,345.13,2400000,1614090600
LMT,344.61,346.53,350.3,347.28,2068700,1614177000
LMT,340.67,341.69,349.1,345.8,1568000,1614263400
LMT,330.0,330.25,338.76,338.0,2024000,1614349800
LMT,332.82,333.47,337.72,334.0,1654500,1614609000
LMT,332.67,338.59,340.01,333.27,2076300,1614695400
LMT,338.59,340.91,346.33,339.61,4052300,1614781800
LMT,334.15,338.25,344.35,340.48,2196700,1614868200
LMT,335.13,340.43,341.17,338.47,1451300,1614954600
LMT,338.44,341.45,346.06,343.5,1599100,1615213800
LMT,337.27,337.5,342.85,341.41,1448800,1615300200
LMT,335.69,340.84,343.19,339.41,1760100,1615386600
LMT,338.46,339.73,343.63,341.0,1673500,1615473000
LMT,338.62,340.19,343.65,339.64,2151900,1615559400
LMT,342.6,346.41,346.64,344.38,2055800,1615815000
LMT,342.3,347.13,349.0,346.51,1687700,1615901400
LMT,347.13,351.02,355.55,347.83,2083000,1615987800
LMT,352.54,358.45,359.0,353.87,2272200,1616074200
LMT,350.1,355.07,359.43,359.43,5739100,1616160600
LMT,352.0,357.66,358.37,352.0,2190900,1616419800
LMT,352.67,353.61,359.25,357.11,1474600,1616506200
LMT,354.99,356.12,362.68,354.99,1592300,1616592600
LMT,354.22,361.22,361.79,354.77,1598100,1616679000
LMT,359.75,364.71,365.25,362.31,2010500,1616765400
LMT,365.0,372.79,374.24,365.0,2245500,1617024600
LMT,368.61,370.54,374.13,373.25,1518600,1617111000
LMT,367.38,369.5,372.61,370.75,1375500,1617197400
LMT,368.34,371.02,372.99,368.99,1261600,1617283800
LMT,372.06,378.75,380.4,372.06,1489300,1617629400
LMT,376.32,378.97,380.1,376.51,1035700,1617715800
LMT,376.07,380.19,380.4,378.74,976900,1617802200
LMT,378.31,386.02,387.42,379.6,1863400,1617888600
LMT,383.66,386.23,390.26,386.88,1400900,1617975000
LMT,384.29,387.85,388.71,387.13,1067400,1618234200
LMT,384.34,387.11,388.2,386.56,1124300,1618320600
LMT,387.0,388.67,391.24,387.4,1078800,1618407000
LMT,387.7,390.63,392.0,388.67,1289400,1618493400
LMT,389.8,391.81,394.34,392.82,1499500,1618579800
LMT,386.62,391.73,392.39,392.0,1317600,1618839000
LMT,384.62,387.33,391.5,388.0,1370100,1618925400
LMT,384.95,387.24,390.89,387.52,1358500,1619011800
LMT,378.4,380.09,386.77,386.77,1670500,1619098200
LMT,373.32,377.29,378.59,378.59,1298000,1619184600
LMT,370.72,371.98,375.31,374.28,1518100,1619443800
LMT,370.14,373.22,374.24,371.5,1564900,1619530200
LMT,370.95,372.94,373.88,373.46,1110400,1619616600
LMT,374.84,380.35,381.98,375.0,1385600,1619703000
LMT,377.6,380.56,382.0,378.86,1103700,1619789400
LMT,379.06,385.31,386.39,379.77,1347400,1620048600
LMT,384.54,387.48,390.15,387.25,1509600,1620135000
LMT,381.71,386.37,387.48,386.34,1079300,1620221400
LMT,386.0,387.34,389.3,387.99,1079500,1620307800
LMT,385.89,390.34,392.6,387.0,1203700,1620394200
LMT,391.29,393.14,396.99,391.36,1578600,1620653400
LMT,384.41,387.82,391.68,391.03,1353200,1620739800
LMT,380.2,380.62,390.35,387.97,1633700,1620826200
LMT,380.95,387.77,390.38,381.78,1105800,1620912600
LMT,388.59,390.78,392.1,390.17,799800,1620999000
LMT,388.72,391.12,392.03,389.63,979100,1621258200
LMT,387.08,387.22,394.17,391.27,1171800,1621344600
LMT,381.35,385.54,385.73,385.0,995000,1621431000
LMT,386.07,388.32,389.54,386.79,1094700,1621517400
LMT,385.56,387.22,392.19,389.3,892500,1621603800
LMT,385.96,387.71,389.75,389.5,931400,1621863000
LMT,385.18,385.85,389.5,387.9,978500,1621949400
LMT,382.21,384.13,386.07,385.57,999500,1622035800
LMT,384.28,387.39,387.95,387.4,3979300,1622122200
LMT,381.52,382.2,386.0,384.7,935500,1622208600
LMT,381.13,381.92,384.43,384.23,962200,1622554200
LMT,380.63,385.09,385.5,382.01,1007600,1622640600
LMT,383.1,387.35,387.54,383.76,1649700,1622727000
LMT,387.61,394.1,395.52,388.0,1836100,1622813400
LMT,389.61,391.51,395.72,395.04,1087900,1623072600
LMT,387.07,388.53,392.66,391.51,1065000,1623159000
LMT,385.12,386.8,389.27,389.27,1046100,1623245400
LMT,386.09,387.72,389.74,389.14,913700,1623331800
LMT,385.17,387.72,389.15,388.78,751000,1623418200
LMT,385.88,389.11,389.46,387.61,868400,1623677400
LMT,389.06,389.8,392.05,390.0,943900,1623763800
LMT,383.2,383.6,391.0,390.81,1524200,1623850200
LMT,379.57,382.9,385.52,384.28,1246400,1623936600
LMT,379.0,379.19,382.1,380.17,2416200,1624023000
LMT,380.61,382.5,385.44,381.23,1186900,1624282200
LMT,379.65,382.48,383.88,381.54,636200,1624368600
LMT,377.26,377.33,382.51,382.21,1024000,1624455000
LMT,376.85,377.73,379.99,379.52,1032700,1624541400
LMT,376.89,382.01,383.42,376.89,1708100,1624627800
LMT,378.82,380.07,382.73,381.67,778200,1624887000
LMT,373.25,373.42,380.4,379.88,1223900,1624973400
LMT,373.62,378.35,379.44,374.5,1077600,1625059800
LMT,377.22,380.22,381.12,377.31,752800,1625146200
LMT,378.95,381.49,383.19,381.75,778700,1625232600
LMT,373.68,378.67,380.34,380.0,1142700,1625578200
LMT,377.41,383.48,384.6,378.41,952900,1625664600
LMT,377.93,379.92,381.69,379.53,894500,1625751000
LMT,380.77,383.11,384.39,382.7,542900,1625837400
LMT,376.23,379.07,383.32,381.9,1008200,1626096600
LMT,377.54,377.84,380.69,379.0,709500,1626183000
LMT,375.21,376.82,378.39,377.84,698900,1626269400
LMT,375.0,378.25,378.65,375.12,713400,1626355800
LMT,375.28,377.14,379.72,378.62,890800,1626442200
LMT,367.56,372.02,376.82,375.15,1357600,1626701400
LMT,373.0,379.98,380.64,373.01,1268000,1626787800
LMT,379.4,380.89,384.7,379.98,922800,1626874200
LMT,377.83,379.93,381.55,380.75,688400,1626960600
LMT,380.19,380.77,382.5,381.97,795900,1627047000
LMT,366.4,368.05,374.36,373.0,2720700,1627306200
LMT,368.25,374.73,375.55,368.25,1460600,1627392600
LMT,370.59,372.81,376.24,376.0,775200,1627479000
LMT,371.35,372.6,375.86,374.85,754800,1627565400
LMT,370.11,371.67,373.64,372.07,798600,1627651800
LMT,368.08,368.3,375.04,372.3,1176500,1627911000
LMT,366.0,369.45,369.91,369.38,872900,1627997400
LMT,359.61,361.64,365.36,364.49,1608100,1628083800
LMT,359.88,360.78,363.02,362.44,912600,1628170200
LMT,360.56,362.05,363.46,362.3,704500,1628256600
LMT,359.78,361.04,362.42,360.7,945100,1628515800
LMT,360.1,362.24,363.06,360.19,842100,1628602200
LMT,361.0,363.3,364.35,362.45,900100,1628688600
LMT,358.8,359.75,364.3,362.33,1005400,1628775000
LMT,357.51,357.98,361.07,360.25,1222200,1628861400
LMT,355.56,360.25,360.51,357.98,1625700,1629120600
LMT,358.67,361.6,362.53,359.05,1571000,1629207000
LMT,356.56,356.6,360.5,359.5,961000,1629293400
LMT,353.57,354.03,359.9,355.23,1345700,1629379800
LMT,353.57,357.17,358.81,354.74,904300,1629466200
LMT,356.41,357.35,359.07,357.94,827800,1629725400
LMT,357.92,359.0,360.49,358.97,822600,1629811800
LMT,357.99,358.75,360.65,359.69,953500,1629898200
LMT,357.24,361.62,361.98,359.1,1172400,1629984600
LMT,361.18,361.99,364.33,363.29,1203900,1630071000
LMT,361.75,362.05,363.96,362.25,986000,1630330200
LMT,358.1,359.8,360.85,359.4,1083900,1630416600
LMT,356.54,356.66,359.51,358.3,1116000,1630503000
LMT,355.52,358.05,358.74,356.81,2071500,1630589400
LMT,355.63,356.0,358.27,358.05,893200,1630675800
LMT,349.07,349.2,354.72,354.72,2033500,1631021400
LMT,349.46,351.46,353.58,350.39,1215300,1631107800
LMT,347.86,348.93,351.7,350.51,1098900,1631194200
LMT,345.82,345.88,350.08,349.44,1222600,1631280600
LMT,342.75,346.31,349.28,347.91,1489200,1631539800
LMT,342.48,344.34,348.3,348.0,1325600,1631626200
LMT,343.91,345.07,346.93,344.8,1149700,1631712600
LMT,340.75,341.5,345.94,345.48,1451400,1631799000
LMT,339.15,340.98,342.81,339.95,2108000,1631885400
LMT,335.89,338.46,340.65,338.7,1709800,1632144600
LMT,335.1,336.05,340.07,338.74,1317000,1632231000
LMT,338.02,341.73,343.2,338.14,1335900,1632317400
LMT,340.11,344.2,344.78,340.29,1366200,1632403800
LMT,347.51,349.52,352.94,348.97,1693000,1632490200
LMT,351.32,353.36,357.24,352.14,1866000,1632749400
LMT,349.92,352.15,355.31,353.36,1140100,1632835800
LMT,344.97,350.29,352.58,348.13,1547700,1632922200
LMT,344.9,345.1,352.3,351.53,1054300,1633008600
LMT,342.77,347.8,349.68,347.31,960400,1633095000
LMT,343.7,345.99,350.27,347.69,1127400,1633354200
LMT,344.82,347.75,350.45,346.0,889400,1633440600
LMT,344.2,349.99,350.14,347.03,995700,1633527000
LMT,350.17,351.78,354.48,350.17,1042600,1633613400
LMT,350.8,353.75,355.16,352.08,768500,1633699800
LMT,354.12,357.08,359.33,354.9,996800,1633959000
LMT,356.01,358.12,360.38,356.98,840200,1634045400
LMT,353.45,361.76,362.39,359.62,1102100,1634131800
LMT,360.36,362.07,364.16,362.02,973300,1634218200
LMT,363.51,365.62,366.24,364.1,952700,1634304600
LMT,361.88,365.0,367.88,364.33,1014600,1634563800
LMT,363.65,371.07,371.18,366.5,1051300,1634650200
LMT,369.8,371.13,372.57,371.78,955200,1634736600
LMT,367.14,373.14,373.26,371.63,803600,1634823000
LMT,372.25,374.6,377.02,373.93,1092000,1634909400
LMT,374.61,376.33,378.1,375.91,1350300,1635168600
LMT,326.0,331.91,351.2,348.33,9439700,1635255000
LMT,330.54,330.94,336.43,333.0,2822900,1635341400
LMT,325.14,331.39,334.86,330.0,2874600,1635427800
LMT,328.84,332.32,334.36,330.0,1821500,1635514200
LMT,330.07,330.93,334.2,330.47,1865000,1635773400
LMT,325.31,326.31,332.04,331.45,2745000,1635859800
LMT,324.23,331.35,333.1,325.5,1902600,1635946200
LMT,331.3,335.5,335.74,331.3,1847900,1636032600
LMT,336.35,339.89,340.52,336.95,2145300,1636119000
LMT,337.58,341.78,343.02,341.63,1733000,1636381800
LMT,337.1,338.17,342.0,341.38,1769200,1636468200
LMT,337.5,337.63,340.7,338.77,1268700,1636554600
LMT,333.3,335.89,337.21,337.14,1216500,1636641000
LMT,335.03,339.06,340.39,335.62,1097400,1636727400
LMT,339.43,340.92,341.65,339.55,1068600,1636986600
LMT,339.76,340.37,343.64,341.89,1307500,1637073000
LMT,339.48,341.99,343.55,339.48,1751000,1637159400
LMT,340.21,342.08,343.11,342.72,1431300,1637245800
LMT,339.35,341.44,343.0,340.88,1426500,1637332200
LMT,341.48,344.98,347.59,341.73,1229400,1637591400
LMT,344.67,345.18,348.09,344.98,1212700,1637677800
LMT,343.05,343.58,347.0,344.86,1134500,1637764200
LMT,338.08,342.72,343.23,339.29,1079900,1637937000
LMT,339.2,341.23,344.6,344.0,1492300,1638196200
LMT,333.03,333.32,338.36,337.2,2763200,1638282600
LMT,328.2,328.42,335.95,335.0,2248300,1638369000
LMT,328.33,330.53,333.91,330.0,1804100,1638455400
LMT,330.34,333.81,334.38,331.35,1603200,1638541800
LMT,337.25,339.96,342.41,337.25,1946900,1638801000
LMT,338.8,339.17,342.11,340.0,1540700,1638887400
LMT,339.02,341.08,342.38,339.71,1376900,1638973800
LMT,338.27,343.6,345.11,339.94,1591500,1639060200
LMT,344.6,344.88,347.24,345.84,1180700,1639146600
LMT,341.51,345.55,346.8,344.4,1740700,1639405800
LMT,343.75,345.64,348.4,343.75,1786000,1639492200
LMT,340.0,344.42,345.64,345.39,1208900,1639578600
LMT,343.67,344.84,347.96,345.67,1185900,1639665000
LMT,342.92,344.14,347.16,345.55,2749500,1639751400
LMT,333.42,337.42,341.19,341.0,2315400,1640010600
LMT,338.65,340.77,343.38,338.77,2352400,1640097000
LMT,341.03,343.14,344.35,341.16,1311400,1640183400
LMT,343.78,347.02,348.32,343.78,1061200,1640269800
LMT,347.0,350.28,350.81,347.1,965900,1640615400
LMT,349.51,353.75,355.17,350.06,827500,1640701800
LMT,352.69,354.27,355.5,353.44,771700,1640788200
LMT,353.51,353.58,357.83,355.0,778500,1640874600
LMT,351.56,355.41,357.06,353.17,887200,1640961000
LMT,353.03,354.36,356.59,354.68,1205700,1641220200
LMT,355.21,361.99,363.54,355.53,1361100,1641306600
LMT,357.87,358.14,364.0,363.0,1682200,1641393000
LMT,357.55,358.0,361.24,360.0,1368800,1641479400
LMT,358.15,360.14,362.99,359.08,1634600,1641565800
LMT,361.41,363.25,369.46,363.0,2389900,1641825000
LMT,361.27,364.14,365.04,364.01,1128000,1641911400
LMT,359.45,361.3,366.16,363.38,1477100,1641997800
LMT,360.12,365.18,367.36,362.06,1244000,1642084200
LMT,363.97,372.62,372.99,365.18,2165000,1642170600
LMT,368.86,376.54,377.36,370.45,2471600,1642516200
LMT,374.18,377.33,381.45,375.5,3336700,1642602600
LMT,374.01,375.13,381.15,377.01,2109100,1642689000
LMT,369.68,371.2,377.1,374.0,2795400,1642775400
LMT,365.34,373.33,374.54,369.55,3022300,1643034600
LMT,370.78,387.17,388.0,377.85,3182400,1643121000
LMT,383.7,391.24,393.63,388.0,3640500,1643207400
LMT,384.74,389.08,395.6,389.39,2566200,1643293800
LMT,384.78,393.15,393.33,389.1,2145100,1643380200
LMT,384.68,389.13,390.99,390.5,2363400,1643639400
LMT,386.21,387.01,390.51,390.22,1951100,1643725800
LMT,385.01,387.34,388.35,386.11,1620600,1643812200
LMT,386.39,389.7,392.17,388.18,1649000,1643898600
LMT,385.32,389.33,392.84,388.0,1645800,1643985000
LMT,388.3,392.34,395.58,392.0,1243000,1644244200
LMT,390.6,396.04,396.84,395.68,1311400,1644330600
LMT,393.69,394.54,397.62,395.5,1541900,1644417000
LMT,383.93,385.43,395.66,393.04,2301100,1644503400
LMT,385.35,396.19,398.85,386.76,3276400,1644589800
LMT,383.79,386.97,395.52,393.98,2799800,1644849000
LMT,378.32,382.22,387.3,381.91,2418600,1644935400
LMT,382.0,386.9,388.71,382.85,1776800,1645021800
LMT,385.77,388.77,391.69,386.12,1248800,1645108200
LMT,385.71,386.46,391.08,389.14,1459900,1645194600
LMT,385.07,386.2,393.42,391.27,1680900,1645540200
LMT,384.5,388.9,390.28,389.17,1839500,1645626600
LMT,387.42,395.71,398.98,398.23,4140900,1645713000
LMT,395.22,409.49,414.45,395.23,3376300,1645799400
LMT,413.5,433.8,433.9,413.81,5808600,1646058600
LMT,435.0,456.61,458.53,435.0,5719300,1646145000
LMT,429.28,450.0,451.56,445.37,5003400,1646231400
LMT,437.44,447.82,455.9,444.72,4603500,1646317800
LMT,443.07,458.15,462.66,450.05,3320300,1646404200
LMT,463.0,466.15,479.99,463.01,5210100,1646663400
LMT,448.36,448.99,468.0,463.78,4133700,1646749800
LMT,432.43,448.72,455.74,437.5,3477300,1646836200
LMT,442.24,444.36,456.96,450.63,3049600,1646922600
LMT,438.61,439.04,448.69,442.0,2649100,1647009000
LMT,439.21,444.45,449.78,449.44,2475700,1647264600
LMT,440.28,448.67,450.42,444.75,1778700,1647351000
LMT,411.36,421.34,436.89,435.05,5815500,1647437400
LMT,424.8,428.59,431.78,427.06,2947700,1647523800
LMT,421.7,426.18,437.49,434.67,5215700,1647610200
LMT,431.63,440.0,447.93,431.63,3245200,1647869400
LMT,434.19,440.59,443.84,439.45,2113800,1647955800
LMT,442.35,445.25,447.5,444.0,1715100,1648042200
LMT,443.23,449.73,451.5,445.3,1375400,1648128600
LMT,450.0,453.66,457.53,450.03,1646300,1648215000
LMT,443.31,444.98,450.46,449.32,1676200,1648474200
LMT,429.32,437.15,438.12,433.25,2451100,1648560600
LMT,439.31,445.95,447.06,439.32,1719500,1648647000
LMT,441.0,441.4,448.87,441.96,1660700,1648733400
LMT,438.82,445.98,448.99,442.22,1174200,1648819800
LMT,439.55,444.01,448.0,447.48,1166300,1649079000
LMT,443.38,447.24,454.81,445.0,2240200,1649165400
LMT,446.38,454.58,457.56,446.38,1941400,1649251800
LMT,450.79,465.51,467.4,453.0,2032700,1649338200
LMT,459.61,461.52,471.59,467.72,1710700,1649424600
LMT,462.19,464.25,474.45,463.79,1911200,1649683800
LMT,461.38,467.55,471.74,466.2,1502300,1649770200
LMT,466.25,469.19,474.61,471.0,1212400,1649856600
LMT,466.04,467.66,473.73,471.91,1965200,1649943000
LMT,459.11,467.44,471.97,467.0,1638900,1650288600
LMT,458.43,459.9,475.5,462.49,2044000,1650375000
LMT,452.78,453.87,461.36,459.88,1636200,1650461400
LMT,438.85,439.54,455.95,455.0,1937600,1650547800
LMT,438.39,445.79,450.9,440.89,1451700,1650634200
LMT,433.27,442.89,444.82,443.0,1499800,1650893400
LMT,443.18,446.09,452.32,447.04,1440400,1650979800
LMT,439.27,444.98,452.0,446.23,1017500,1651066200
LMT,437.52,441.71,449.0,449.0,1348800,1651152600
LMT,430.38,432.12,445.01,444.43,1479500,1651239000
LMT,426.15,430.81,437.49,429.6,1397100,1651498200
LMT,430.96,434.77,437.6,434.38,1332000,1651584600
LMT,434.89,445.74,445.99,437.03,1172600,1651671000
LMT,438.61,443.15,447.47,445.74,1183800,1651757400
LMT,439.91,449.43,449.58,441.53,1409800,1651843800
LMT,437.12,438.84,448.78,447.03,1354500,1652103000
LMT,437.5,439.13,446.5,439.94,978500,1652189400
LMT,436.62,440.41,444.99,437.5,1018200,1652275800
LMT,428.35,434.59,441.32,439.26,1390200,1652362200
LMT,429.0,435.17,437.71,435.36,1114700,1652448600
LMT,432.16,437.55,440.37,435.0,1004700,1652707800
LMT,431.26,441.0,442.22,439.81,798100,1652794200
LMT,433.1,434.33,442.07,441.0,986900,1652880600
LMT,419.29,425.62,432.99,430.85,1539800,1652967000
LMT,417.29,424.15,428.0,428.0,1632500,1653053400
LMT,427.44,433.03,435.65,427.44,1038200,1653312600
LMT,433.0,442.78,443.31,433.0,1034100,1653399000
LMT,441.3,447.54,448.63,443.48,1032200,1653485400
LMT,447.77,447.99,454.06,450.0,1143100,1653571800
LMT,444.46,450.56,451.47,451.14,1265800,1653658200
LMT,438.41,440.11,445.0,443.0,2539100,1654003800
LMT,436.49,439.3,443.85,443.03,1199000,1654090200
LMT,430.44,441.11,442.54,441.76,1210000,1654176600
LMT,439.16,442.69,446.58,440.0,928000,1654263000
LMT,441.56,443.41,446.0,443.82,690000,1654522200
LMT,441.4,456.3,456.67,442.0,1126000,1654608600
LMT,442.91,443.41,454.64,452.0,1151600,1654695000
LMT,432.5,432.72,443.55,443.42,995100,1654781400
LMT,425.75,430.19,434.35,431.0,1165700,1654867800
LMT,421.52,423.93,428.36,424.4,1483000,1655127000
LMT,411.11,416.17,424.16,424.01,1497800,1655213400
LMT,408.87,414.1,419.0,417.56,1241700,1655299800
LMT,403.02,404.79,412.89,410.43,1580300,1655386200
LMT,394.66,404.01,405.4,403.57,3757100,1655472600
LMT,409.01,418.96,420.5,412.0,1474400,1655818200
LMT,411.79,415.45,420.42,414.06,1073300,1655904600
LMT,407.18,410.62,416.27,415.37,988700,1655991000
LMT,410.68,419.04,419.48,415.84,1768000,1656077400
LMT,417.47,419.25,423.19,419.04,779000,1656336600
LMT,419.35,420.71,427.56,423.0,953300,1656423000
LMT,416.43,418.89,424.41,423.06,733800,1656509400
LMT,416.88,429.96,430.32,418.16,1269500,1656595800
